Group hierarchy,Region,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
My Estimate,US East (N. Virginia),Amazon EC2,0,7550.21,90602.52,USD,"Operating system (Linux), Quantity (12), Storage for each EC2 instance (General Purpose SSD (gp2)), Storage amount (4 TB), Instance type (t3a.2xlarge)"
My Estimate,US East (N. Virginia),Amazon RDS for MySQL,0,7712.16,92545.92,USD,"Quantity (1), Storage for each RDS instance (General Purpose SSD (gp2)), Storage amount (4 TB), Instance type (db.m5.12xlarge), Additional backup storage (8 TB)"
My Estimate,US East (N. Virginia),Amazon Virtual Private Cloud (VPC),0,526.5,6318.00,USD,Number of NAT Gateways (2)
My Estimate,US East (N. Virginia),Elastic Load Balancing,0,383.25,4599.00,USD,Number of Application Load Balancers (2)
My Estimate,US East (N. Virginia),Elastic Load Balancing,0,330.69,3968.28,USD,"Number of Network Load Balancers (2), Processed bytes per NLB for TCP (20 GB per hour), Average number of new TCP connections (12 per second), Average TCP connection duration (10 seconds), Processed bytes per NLB for UDP (10 GB per hour), Processed bytes per NLB for TLS (4 GB per hour), Average number of new TLS connections (1 per second), Average TLS connection duration (1 seconds)"
My Estimate,US East (N. Virginia),S3 Standard,0,944.84,11338.08,USD,S3 Standard storage (40 TB per month)
My Estimate,US East (N. Virginia),Data Transfer,0,1095.59,13147.08,USD,"Data Transfer, Data transfer cost (1095.59)"
My Estimate,US East (N. Virginia),Amazon Elastic IP,0,29.46,353.52,USD,"Number of EC2 instances (4), Number of EIPs per instance (3), Number of EIP remaps (2)"
My Estimate,US East (N. Virginia),Amazon Route 53,0,330.5,3966.00,USD,"Hosted Zones (2), Number of Elastic Network Interfaces (2)"



"AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
